sale_id,customer_id,product_id,quantity,sale_date
S00735,C821,P011,4,2025-03-01
S00736,C098,P002,1,2025-03-12
S00737,C680,P006,3,2025-07-03
S00738,C916,P015,5,2025-05-18
S00739,C900,P003,3,2025-06-25
S00740,C188,P004,4,2025-07-24
S00741,C986,P015,3,2025-07-17
S00742,C707,P016,4,2025-11-29
S00743,C908,P006,1,2025-03-09
S00744,C713,P002,2,2025-02-23
S00745,C427,P019,4,2025-10-19
S00746,C695,P015,2,2025-11-09
S00747,C389,P012,5,2025-01-15
S00748,C884,P005,4,2025-09-07
S00749,C116,P014,4,2025-01-24
S00750,C065,P009,3,2025-01-07
S00751,C722,P017,5,2025-10-17
S00752,C230,P011,5,2025-09-25
S00753,C705,P020,1,2025-08-10
S00754,C678,P008,4,2025-06-27
S00755,C680,P013,2,2025-10-13
S00756,C914,P020,1,2025-01-06
S00757,C659,P006,5,2025-08-29
S00758,C873,P016,2,2025-02-08
S00759,C770,P016,3,2025-05-04
S00760,C339,P009,1,2025-09-17
S00761,C229,P018,4,2025-07-26
S00762,C837,P008,1,2025-08-24
S00763,C455,P019,4,2025-02-15
S00764,C878,P016,4,2025-06-11
S00765,C122,P016,1,2025-02-22
S00766,C414,P014,1,2025-10-13
S00767,C563,P001,1,2025-11-06
S00768,C987,P020,3,2025-09-18
S00769,C576,P007,4,2025-06-24
S00770,C373,P002,2,2025-08-21
S00771,C340,P018,5,2025-11-04
S00772,C485,P012,4,2025-02-28
S00773,C100,P008,1,2025-06-24
S00774,C364,P010,5,2025-09-25
S00775,C383,P004,1,2025-03-26
S00776,C505,P005,4,2025-02-24
S00777,C261,P020,2,2025-04-07
S00778,C124,P013,2,2025-08-23
S00779,C845,P007,3,2025-02-25
S00780,C776,P014,1,2025-11-21
S00781,C858,P019,1,2025-08-19
S00782,C469,P019,5,2025-03-10
S00783,C987,P016,1,2025-09-29
S00784,C754,P002,5,2025-08-10
S00785,C859,P019,4,2025-09-18
S00786,C800,P006,5,2025-03-30
S00787,C749,P005,1,2025-07-18
S00788,C674,P020,5,2025-06-14
S00789,C517,P013,4,2025-11-08
S00790,C938,P008,3,2025-07-23
S00791,C987,P011,3,2025-08-20
S00792,C825,P005,2,2025-07-31
S00793,C617,P017,3,2025-12-26
S00794,C561,P011,5,2025-11-20
S00795,C223,P007,2,2025-11-16
S00796,C732,P010,3,2025-12-11
S00797,C136,P006,5,2025-10-05
S00798,C711,P011,1,2025-06-30
S00799,C576,P016,5,2025-10-20
S00800,C966,P014,5,2025-05-27
S00801,C899,P014,1,2025-09-25
S00802,C110,P001,4,2025-03-16
S00803,C055,P002,2,2025-05-17
S00804,C769,P006,3,2025-12-16
S00805,C257,P005,1,2025-12-20
S00806,C804,P010,2,2025-10-05
S00807,C034,P012,4,2025-02-22
S00808,C631,P018,2,2025-11-28
S00809,C575,P013,2,2025-09-19
S00810,C804,P010,1,2025-07-15
S00811,C397,P014,3,2025-10-10
S00812,C056,P001,3,2025-04-14
S00813,C636,P015,2,2025-11-21
S00814,C722,P012,5,2025-10-07
S00815,C757,P020,2,2025-04-10
S00816,C302,P015,2,2025-12-16
S00817,C077,P006,2,2025-09-21
S00818,C123,P013,1,2025-08-08
S00819,C286,P018,3,2025-03-08
S00820,C165,P019,3,2025-01-03
S00821,C339,P015,2,2025-01-21
S00822,C158,P011,5,2025-01-27
S00823,C793,P020,3,2025-09-09
S00824,C809,P019,5,2025-07-03
S00825,C075,P011,5,2025-04-23
S00826,C980,P006,5,2025-02-04
S00827,C806,P017,2,2025-08-01
S00828,C557,P018,4,2025-02-17
S00829,C358,P008,2,2025-12-06
S00830,C340,P011,3,2025-05-31
S00831,C224,P020,5,2025-09-01
S00832,C575,P001,1,2025-12-09
S00833,C355,P015,2,2025-11-25
S00834,C629,P020,2,2025-01-21
S00835,C699,P011,4,2025-02-28
S00836,C396,P009,5,2025-05-25
S00837,C026,P017,3,2025-09-21
S00838,C823,P017,4,2025-09-07
S00839,C045,P010,2,2025-06-14
S00840,C527,P003,1,2025-03-27
S00841,C995,P018,5,2025-01-04
S00842,C642,P003,2,2025-12-10
S00843,C645,P007,4,2025-02-23
S00844,C211,P018,4,2025-11-28
S00845,C837,P003,2,2025-01-13
S00846,C471,P011,1,2025-02-14
S00847,C076,P002,2,2025-05-09
S00848,C572,P003,5,2025-04-27
S00849,C933,P009,4,2025-07-18
S00850,C462,P013,4,2025-06-11
S00851,C018,P013,1,2025-10-01
S00852,C007,P020,1,2025-10-27
S00853,C047,P003,3,2025-09-15
S00854,C109,P010,3,2025-11-07
S00855,C089,P010,4,2025-07-15
S00856,C405,P001,4,2025-03-22
S00857,C547,P008,2,2025-07-20
S00858,C816,P018,3,2025-11-21
S00859,C148,P010,3,2025-01-06
S00860,C567,P018,2,2025-03-05
S00861,C043,P001,5,2025-11-02
S00862,C404,P018,5,2025-02-13
S00863,C313,P007,3,2025-04-19
S00864,C423,P017,2,2025-03-24
S00865,C189,P008,5,2025-05-10
S00866,C199,P004,2,2025-12-10
S00867,C819,P019,1,2025-10-09
S00868,C473,P018,1,2025-05-29
S00869,C688,P003,3,2025-02-20
S00870,C203,P019,4,2025-06-19
S00871,C366,P005,2,2025-02-21
S00872,C292,P020,1,2025-04-10
S00873,C326,P016,4,2025-06-18
S00874,C632,P010,5,2025-03-20
S00875,C580,P019,3,2025-06-11
S00876,C982,P014,2,2025-01-03
S00877,C321,P008,2,2025-12-31
S00878,C758,P014,3,2025-07-04
S00879,C138,P011,4,2025-08-25
S00880,C457,P012,3,2025-09-07
S00881,C565,P004,2,2025-11-27
S00882,C622,P003,3,2025-03-13
S00883,C913,P018,2,2025-05-15
S00884,C752,P003,1,2025-01-10
S00885,C870,P017,1,2025-10-25
S00886,C593,P013,5,2025-04-19
S00887,C929,P002,5,2025-05-14
S00888,C557,P018,4,2025-12-01
S00889,C794,P005,3,2025-07-20
S00890,C229,P019,3,2025-03-10
S00891,C476,P017,5,2025-02-16
S00892,C407,P012,5,2025-01-06
S00893,C679,P008,5,2025-12-17
S00894,C170,P017,2,2025-08-17
S00895,C164,P006,5,2025-10-17
S00896,C676,P005,4,2025-07-03
S00897,C042,P008,4,2025-04-29
S00898,C065,P009,3,2025-04-30
S00899,C044,P007,5,2025-07-04
S00900,C398,P016,4,2025-01-24
S00901,C041,P011,1,2025-12-27
S00902,C992,P017,3,2025-05-15
S00903,C593,P018,5,2025-03-31
S00904,C386,P013,3,2025-10-28
S00905,C670,P003,5,2025-05-09
S00906,C386,P008,5,2025-07-27
S00907,C362,P012,4,2025-09-04
S00908,C909,P020,1,2025-09-14
S00909,C904,P005,4,2025-03-26
S00910,C236,P003,5,2025-11-26
S00911,C288,P007,2,2025-04-06
S00912,C162,P012,5,2025-03-02
S00913,C677,P008,4,2025-06-19
S00914,C738,P004,4,2025-12-12
S00915,C491,P016,2,2025-10-30
S00916,C166,P014,1,2025-05-05
S00917,C045,P005,5,2025-10-31
S00918,C165,P005,5,2025-01-21
S00919,C913,P019,2,2025-01-29
S00920,C171,P009,2,2025-09-22
S00921,C982,P013,5,2025-10-16
S00922,C653,P001,3,2025-02-13
S00923,C222,P015,5,2025-08-30
S00924,C889,P016,2,2025-04-23
S00925,C851,P014,5,2025-03-15
S00926,C814,P019,2,2025-11-16
S00927,C676,P017,3,2025-03-27
S00928,C742,P011,4,2025-11-02
S00929,C605,P003,2,2025-07-13
S00930,C395,P005,1,2025-01-09
S00931,C208,P017,5,2025-12-17
S00932,C430,P005,5,2025-02-19
S00933,C182,P016,5,2025-11-04
S00934,C040,P018,5,2025-03-02
S00935,C096,P016,2,2025-11-05
S00936,C553,P001,4,2025-09-25
S00937,C431,P012,1,2025-12-24
S00938,C543,P014,2,2025-09-04
S00939,C809,P013,3,2025-10-29
S00940,C824,P019,1,2025-08-06
S00941,C138,P009,4,2025-04-30
S00942,C932,P003,3,2025-11-03
S00943,C898,P018,4,2025-05-12
S00944,C194,P001,1,2025-10-23
S00945,C536,P004,5,2025-01-04
S00946,C385,P007,3,2025-07-29
S00947,C371,P004,2,2025-08-07
S00948,C668,P019,3,2025-05-14
S00949,C876,P018,4,2025-10-17
S00950,C375,P020,3,2025-12-15
S00951,C407,P007,4,2025-10-10
S00952,C803,P018,4,2025-04-02
S00953,C380,P018,5,2025-09-05
S00954,C260,P010,5,2025-06-26
S00955,C793,P013,2,2025-12-04
S00956,C122,P008,4,2025-12-25
S00957,C973,P006,1,2025-04-20
S00958,C521,P013,3,2025-10-09
S00959,C629,P002,2,2025-07-19
S00960,C988,P001,1,2025-03-16
S00961,C483,P020,4,2025-02-15
S00962,C066,P009,2,2025-07-09
S00963,C082,P020,1,2025-07-16
S00964,C954,P013,5,2025-12-02
S00965,C534,P010,5,2025-01-30
S00966,C969,P006,4,2025-08-13
S00967,C011,P007,5,2025-05-27
S00968,C200,P002,5,2025-09-19
S00969,C529,P008,5,2025-03-28
S00970,C691,P002,3,2025-05-03
S00971,C671,P001,2,2025-02-14
S00972,C283,P013,3,2025-12-09
S00973,C405,P013,5,2025-04-13
S00974,C531,P001,1,2025-02-16
S00975,C563,P010,5,2025-10-26
S00976,C357,P012,3,2025-04-26
S00977,C621,P007,4,2025-07-26
S00978,C589,P001,3,2025-03-31
S00979,C417,P017,1,2025-10-14
S00980,C075,P017,3,2025-06-24
S00981,C970,P004,5,2025-05-12
S00982,C898,P018,5,2025-05-09
S00983,C711,P015,4,2025-10-16
S00984,C496,P008,3,2025-08-23
S00985,C698,P015,5,2025-01-15
S00986,C494,P004,3,2025-02-04
S00987,C392,P008,2,2025-06-11
S00988,C423,P012,5,2025-10-02
S00989,C010,P009,2,2025-05-28
S00990,C096,P013,3,2025-02-08
S00991,C568,P006,4,2025-06-10
S00992,C363,P007,5,2025-05-18
S00993,C188,P007,4,2025-04-13
S00994,C241,P008,3,2025-04-16
S00995,C235,P007,2,2025-11-13
S00996,C365,P005,1,2025-03-03
S00997,C943,P003,4,2025-11-11
S00998,C007,P018,1,2025-09-04
S00999,C381,P020,3,2025-09-10
S01000,C920,P019,3,2025-09-09
S01001,C188,P017,3,2025-07-23
S01002,C228,P019,2,2025-01-28
S01003,C539,P014,4,2025-10-04
S01004,C034,P017,3,2025-07-21
S01005,C882,P006,4,2025-03-03
S01006,C716,P017,4,2025-06-11
S01007,C706,P001,1,2025-12-12
S01008,C216,P013,5,2025-02-21
S01009,C334,P012,5,2025-05-13
S01010,C192,P018,3,2025-05-02
S01011,C276,P016,5,2025-06-25
S01012,C375,P006,4,2025-08-06
S01013,C216,P014,3,2025-07-06
S01014,C875,P013,3,2025-08-19
S01015,C185,P019,2,2025-10-22
S01016,C703,P008,1,2025-05-19
S01017,C824,P008,5,2025-08-10
S01018,C877,P013,2,2025-03-16
S01019,C820,P005,4,2025-01-05
S01020,C181,P014,4,2025-03-10
S01021,C915,P017,5,2025-06-11
S01022,C805,P016,3,2025-05-09
S01023,C576,P019,1,2025-07-23
S01024,C102,P006,1,2025-04-21
S01025,C834,P009,4,2025-11-19
S01026,C099,P015,3,2025-05-14
S01027,C370,P012,5,2025-10-13
S01028,C955,P009,3,2025-01-11
S01029,C422,P004,3,2025-12-14
S01030,C987,P020,2,2025-10-23
S01031,C590,P018,2,2025-05-26
S01032,C364,P011,5,2025-09-07
S01033,C794,P015,1,2025-07-15
S01034,C629,P010,4,2025-11-20
S01035,C980,P005,2,2025-11-24
S01036,C828,P011,4,2025-11-20
S01037,C628,P019,4,2025-02-06
S01038,C082,P006,3,2025-04-27
S01039,C322,P011,3,2025-12-30
S01040,C274,P020,4,2025-05-19
S01041,C909,P015,3,2025-10-28
S01042,C534,P015,4,2025-03-27
S01043,C189,P001,2,2025-05-01
S01044,C678,P009,1,2025-04-18
S01045,C171,P013,1,2025-02-18
S01046,C066,P016,5,2025-01-28
S01047,C027,P013,5,2025-02-12
S01048,C107,P009,5,2025-03-21
S01049,C087,P013,3,2025-04-28
S01050,C254,P010,4,2025-11-17
S01051,C130,P005,5,2025-03-29
S01052,C030,P002,3,2025-06-16
S01053,C885,P016,4,2025-10-04
S01054,C958,P009,5,2025-08-16
S01055,C139,P018,2,2025-10-30
S01056,C612,P015,5,2025-08-11
S01057,C537,P018,3,2025-06-27
S01058,C494,P018,2,2025-02-15
S01059,C453,P010,3,2025-07-31
S01060,C267,P005,3,2025-01-06
S01061,C001,P017,2,2025-06-26
S01062,C294,P016,5,2025-01-05
S01063,C705,P016,4,2025-06-03
S01064,C010,P014,3,2025-11-02
S01065,C237,P001,5,2025-07-11
S01066,C194,P014,5,2025-08-12
S01067,C405,P008,2,2025-11-27
S01068,C400,P013,2,2025-05-15
S01069,C082,P014,2,2025-09-22
S01070,C783,P020,3,2025-05-26
S01071,C665,P018,3,2025-07-31
S01072,C193,P003,2,2025-03-11
S01073,C297,P004,4,2025-11-13
S01074,C464,P009,5,2025-09-09
S01075,C193,P011,1,2025-03-19
S01076,C051,P018,1,2025-04-06
S01077,C996,P004,3,2025-05-18
S01078,C129,P015,1,2025-04-30
S01079,C093,P005,1,2025-09-10
S01080,C223,P011,4,2025-06-09
S01081,C805,P016,3,2025-08-26
S01082,C714,P002,3,2025-02-11
S01083,C864,P005,1,2025-05-17
S01084,C795,P013,1,2025-10-06
S01085,C482,P006,2,2025-05-09
S01086,C837,P013,1,2025-03-04
S01087,C998,P008,4,2025-08-15
S01088,C254,P002,2,2025-08-24
S01089,C753,P004,5,2025-12-07
S01090,C214,P016,4,2025-12-15
S01091,C985,P010,3,2025-03-23
S01092,C645,P002,5,2025-09-24
S01093,C126,P009,4,2025-11-23
S01094,C306,P007,3,2025-01-27
S01095,C885,P007,1,2025-05-01
S01096,C649,P014,3,2025-01-08
S01097,C172,P009,5,2025-03-03
S01098,C406,P008,1,2025-01-22
S01099,C596,P016,5,2025-03-21
S01100,C381,P003,2,2025-03-22
S01101,C512,P003,5,2025-06-23
S01102,C954,P002,1,2025-07-02
S01103,C661,P005,5,2025-02-24
S01104,C129,P016,2,2025-06-12
S01105,C572,P012,4,2025-04-09
S01106,C022,P013,3,2025-03-10
S01107,C257,P002,4,2025-12-28
S01108,C449,P018,3,2025-10-05
S01109,C714,P016,2,2025-10-18
S01110,C192,P018,3,2025-06-15
S01111,C750,P015,3,2025-11-03
S01112,C937,P018,2,2025-02-05
S01113,C544,P005,4,2025-06-01
S01114,C840,P009,5,2025-07-07
S01115,C465,P001,5,2025-07-14
S01116,C752,P006,1,2025-11-14
S01117,C878,P012,5,2025-05-03
S01118,C329,P003,5,2025-07-18
S01119,C195,P017,4,2025-10-10
S01120,C158,P020,3,2025-06-15
S01121,C420,P011,1,2025-02-19
S01122,C536,P003,1,2025-03-08
S01123,C183,P002,2,2025-02-24
S01124,C498,P007,1,2025-01-17
S01125,C585,P013,4,2025-09-27
S01126,C639,P019,3,2025-01-26
S01127,C376,P008,5,2025-02-06
S01128,C014,P007,4,2025-02-10
S01129,C480,P002,3,2025-10-13
S01130,C762,P014,3,2025-12-29
S01131,C060,P020,3,2025-09-28
S01132,C042,P003,3,2025-02-09
S01133,C968,P007,5,2025-02-19
S01134,C104,P008,5,2025-07-17
S01135,C195,P007,5,2025-12-03
S01136,C255,P019,2,2025-10-13
S01137,C768,P018,4,2025-02-24
S01138,C785,P019,3,2025-12-12
S01139,C470,P014,1,2025-03-27
S01140,C812,P006,5,2025-07-25
S01141,C517,P011,2,2025-10-01
S01142,C615,P015,3,2025-06-11
S01143,C564,P011,3,2025-07-31
S01144,C783,P014,3,2025-11-08
S01145,C247,P019,5,2025-04-20
S01146,C385,P018,3,2025-07-04
S01147,C985,P015,4,2025-07-23
S01148,C001,P002,3,2025-11-02
S01149,C017,P017,2,2025-06-04
S01150,C007,P010,2,2025-04-20
S01151,C877,P011,1,2025-12-20
S01152,C843,P009,5,2025-09-19
S01153,C570,P019,5,2025-03-21
S01154,C097,P002,4,2025-07-02
S01155,C160,P005,3,2025-07-07
S01156,C911,P019,2,2025-04-30
S01157,C263,P010,1,2025-10-20
S01158,C410,P019,2,2025-02-09
S01159,C741,P011,4,2025-03-30
S01160,C500,P019,1,2025-11-01
S01161,C658,P010,1,2025-10-23
S01162,C391,P003,1,2025-06-21
S01163,C357,P014,4,2025-03-03
S01164,C891,P008,5,2025-01-06
S01165,C650,P013,1,2025-06-06
S01166,C537,P002,3,2025-10-04
S01167,C579,P005,3,2025-09-15
S01168,C715,P008,2,2025-01-26
S01169,C690,P013,4,2025-11-01
S01170,C590,P017,1,2025-04-24
S01171,C443,P010,4,2025-03-17
S01172,C136,P011,1,2025-09-01
S01173,C586,P002,5,2025-07-24
S01174,C269,P003,4,2025-09-14
S01175,C445,P005,2,2025-09-04
S01176,C573,P007,4,2025-07-22
S01177,C668,P019,2,2025-10-15
S01178,C631,P017,2,2025-05-05
S01179,C074,P009,4,2025-06-15
S01180,C702,P019,1,2025-02-27
S01181,C688,P014,4,2025-07-07
S01182,C357,P007,3,2025-06-26
S01183,C609,P001,3,2025-03-28
S01184,C359,P020,4,2025-11-16
S01185,C150,P015,1,2025-04-30
S01186,C205,P012,2,2025-02-13
S01187,C116,P002,2,2025-11-14
S01188,C949,P005,3,2025-01-08
S01189,C352,P004,3,2025-08-19
S01190,C483,P001,3,2025-04-18
S01191,C758,P018,2,2025-04-15
S01192,C560,P017,3,2025-10-08
S01193,C495,P020,2,2025-12-22
S01194,C716,P001,4,2025-10-26
S01195,C928,P017,1,2025-05-11
S01196,C175,P002,3,2025-04-13
S01197,C809,P020,3,2025-01-28
S01198,C477,P001,1,2025-07-18
S01199,C677,P009,3,2025-02-25
S01200,C020,P010,4,2025-04-29
S01201,C390,P017,1,2025-06-11
S01202,C497,P020,5,2025-02-15
S01203,C191,P007,5,2025-08-23
S01204,C575,P001,1,2025-05-07
S01205,C945,P017,3,2025-06-20
S01206,C502,P013,2,2025-01-10
S01207,C356,P012,3,2025-11-17
S01208,C310,P008,5,2025-05-22
S01209,C832,P002,3,2025-07-18
S01210,C912,P001,5,2025-05-24
S01211,C231,P005,3,2025-07-21
S01212,C673,P005,1,2025-07-15
S01213,C534,P020,2,2025-08-02
S01214,C247,P019,2,2025-08-07
S01215,C994,P010,5,2025-06-18
S01216,C460,P018,2,2025-04-16
S01217,C669,P005,5,2025-10-05
S01218,C701,P007,2,2025-06-08
S01219,C706,P017,2,2025-08-09
S01220,C931,P005,5,2025-03-22
S01221,C326,P003,5,2025-09-30
S01222,C972,P004,2,2025-06-12
S01223,C860,P005,1,2025-06-13
S01224,C902,P014,4,2025-06-05
S01225,C454,P009,2,2025-04-07
S01226,C110,P005,2,2025-01-14
S01227,C781,P020,5,2025-05-17
S01228,C621,P019,5,2025-04-29
S01229,C611,P008,2,2025-12-18
S01230,C027,P012,1,2025-12-19
S01231,C799,P016,2,2025-09-15
S01232,C867,P020,4,2025-12-31
S01233,C666,P012,2,2025-07-18
S01234,C504,P016,2,2025-03-25
S01235,C198,P008,1,2025-07-29
S01236,C783,P001,3,2025-07-31
S01237,C228,P007,2,2025-02-03
S01238,C182,P015,5,2025-09-08
S01239,C705,P011,4,2025-05-07
S01240,C438,P013,1,2025-11-08
S01241,C753,P013,3,2025-07-21
S01242,C627,P019,5,2025-10-02
S01243,C538,P002,5,2025-02-25
S01244,C463,P015,1,2025-05-06
S01245,C532,P018,4,2025-01-21
S01246,C572,P013,5,2025-11-19
S01247,C986,P002,2,2025-05-30
S01248,C451,P013,3,2025-05-27
S01249,C473,P006,4,2025-05-31
S01250,C628,P002,5,2025-03-14
S01251,C475,P015,1,2025-09-14
S01252,C116,P006,5,2025-12-23
S01253,C560,P005,4,2025-07-31
S01254,C332,P015,1,2025-04-02
S01255,C465,P019,2,2025-08-21
S01256,C093,P009,3,2025-12-21
S01257,C665,P006,1,2025-02-16
S01258,C117,P015,3,2025-02-13
S01259,C537,P013,5,2025-11-10
S01260,C973,P006,4,2025-10-09
S01261,C390,P002,2,2025-06-21
S01262,C580,P005,2,2025-03-16
S01263,C184,P002,4,2025-06-07
S01264,C317,P015,3,2025-11-17
S01265,C186,P004,2,2025-04-14
S01266,C004,P020,3,2025-01-07
S01267,C470,P016,4,2025-10-06
S01268,C827,P001,5,2025-09-10
S01269,C244,P007,5,2025-12-04
S01270,C488,P015,4,2025-08-15
S01271,C082,P020,5,2025-01-04
S01272,C251,P018,3,2025-11-14
S01273,C644,P018,2,2025-01-26
S01274,C190,P005,1,2025-12-01
S01275,C358,P002,2,2025-01-17
S01276,C684,P019,5,2025-06-02
S01277,C340,P003,1,2025-02-25
S01278,C427,P006,2,2025-12-11
S01279,C292,P020,5,2025-10-21
S01280,C807,P018,2,2025-08-22
S01281,C768,P019,3,2025-01-19
S01282,C096,P010,3,2025-07-08
S01283,C920,P013,1,2025-08-07
S01284,C864,P018,1,2025-05-30
S01285,C483,P005,1,2025-12-22
S01286,C881,P009,3,2025-09-27
S01287,C424,P017,2,2025-12-23
S01288,C215,P020,1,2025-02-25
S01289,C586,P017,1,2025-09-05
S01290,C742,P020,3,2025-08-07
S01291,C624,P011,3,2025-09-27
S01292,C589,P020,3,2025-03-08
S01293,C630,P019,4,2025-09-24
S01294,C747,P016,4,2025-04-03
S01295,C905,P020,2,2025-12-29
S01296,C298,P007,1,2025-03-02
S01297,C025,P015,1,2025-04-17
S01298,C819,P020,4,2025-07-31
S01299,C047,P011,3,2025-10-14
S01300,C826,P007,1,2025-11-24
S01301,C207,P010,3,2025-02-04
S01302,C316,P010,5,2025-10-09
S01303,C332,P001,1,2025-12-18
S01304,C342,P011,4,2025-10-19
S01305,C631,P001,2,2025-04-10
S01306,C339,P011,4,2025-08-31
S01307,C817,P002,2,2025-09-04
S01308,C160,P015,5,2025-06-21
S01309,C474,P014,1,2025-09-24
S01310,C307,P019,3,2025-10-12
S01311,C549,P001,2,2025-10-23
S01312,C702,P011,3,2025-02-03
S01313,C993,P005,3,2025-01-16
S01314,C348,P013,5,2025-03-26
S01315,C585,P020,4,2025-04-06
S01316,C610,P004,3,2025-12-28
S01317,C879,P011,1,2025-05-20
S01318,C424,P003,4,2025-05-02
S01319,C381,P015,3,2025-04-21
S01320,C538,P010,2,2025-02-27
S01321,C384,P002,2,2025-02-17
S01322,C455,P017,1,2025-09-05
S01323,C927,P017,2,2025-04-08
S01324,C349,P016,5,2025-06-08
S01325,C795,P011,2,2025-02-20
S01326,C842,P017,2,2025-04-16
S01327,C742,P002,4,2025-07-18
S01328,C731,P017,1,2025-01-03
S01329,C319,P002,5,2025-02-14
S01330,C342,P015,1,2025-02-22
S01331,C534,P010,1,2025-10-23
S01332,C777,P010,2,2025-06-14
S01333,C206,P007,3,2025-05-22
S01334,C546,P011,4,2025-12-10
S01335,C121,P009,2,2025-03-22
S01336,C281,P004,1,2025-11-15
S01337,C574,P017,1,2025-04-16
S01338,C556,P012,5,2025-06-13
S01339,C278,P005,3,2025-10-21
S01340,C251,P006,1,2025-06-09
S01341,C628,P011,5,2025-08-16
S01342,C052,P005,1,2025-08-30
S01343,C925,P002,1,2025-07-16
S01344,C056,P003,4,2025-07-20
S01345,C184,P020,5,2025-11-19
S01346,C857,P015,5,2025-07-02
S01347,C320,P011,2,2025-12-10
S01348,C829,P018,1,2025-08-27
S01349,C582,P005,1,2025-12-24
S01350,C480,P004,4,2025-06-08
S01351,C701,P015,4,2025-04-29
S01352,C971,P008,2,2025-11-12
S01353,C265,P012,4,2025-04-04
S01354,C717,P011,3,2025-08-21
S01355,C500,P001,1,2025-09-01
S01356,C116,P012,4,2025-08-25
S01357,C867,P006,3,2025-06-28
S01358,C619,P019,2,2025-09-18
S01359,C106,P013,1,2025-06-16
S01360,C570,P003,3,2025-09-30
S01361,C473,P013,5,2025-07-31
S01362,C245,P020,2,2025-10-08
S01363,C163,P016,4,2025-02-03
S01364,C349,P007,5,2025-08-09
S01365,C804,P014,5,2025-06-25
S01366,C558,P008,2,2025-12-06
S01367,C686,P003,5,2025-09-07
S01368,C118,P019,5,2025-08-26
S01369,C334,P018,1,2025-08-16
S01370,C181,P010,4,2025-02-05
S01371,C613,P004,5,2025-07-14
S01372,C336,P016,1,2025-02-16
S01373,C223,P005,5,2025-11-22
S01374,C830,P001,2,2025-12-05
S01375,C153,P015,5,2025-05-30
S01376,C400,P020,5,2025-08-17
S01377,C201,P007,3,2025-06-03
S01378,C584,P010,4,2025-06-26
S01379,C092,P019,1,2025-11-10
S01380,C523,P013,2,2025-05-31
S01381,C064,P012,5,2025-01-28
S01382,C001,P018,3,2025-02-26
S01383,C882,P010,1,2025-05-01
S01384,C443,P019,4,2025-11-17
S01385,C326,P013,4,2025-07-15
S01386,C446,P018,2,2025-12-06
S01387,C178,P016,2,2025-04-07
S01388,C569,P013,3,2025-08-02
S01389,C158,P010,2,2025-03-10
S01390,C012,P003,1,2025-03-15
S01391,C739,P016,4,2025-03-11
S01392,C087,P005,4,2025-08-22
S01393,C916,P020,4,2025-11-16
S01394,C185,P015,5,2025-08-06
S01395,C566,P015,4,2025-07-01
S01396,C232,P006,4,2025-11-06
S01397,C008,P019,4,2025-05-02
S01398,C730,P017,3,2025-07-30
S01399,C949,P018,5,2025-07-07
S01400,C035,P002,5,2025-09-05
S01401,C722,P012,1,2025-10-25
S01402,C494,P003,2,2025-09-27
S01403,C880,P009,4,2025-09-22
S01404,C081,P017,5,2025-02-15
S01405,C252,P016,1,2025-12-17
S01406,C649,P018,5,2025-06-09
S01407,C628,P002,3,2025-10-01
S01408,C798,P001,4,2025-08-21
S01409,C525,P016,5,2025-06-19
S01410,C432,P012,3,2025-05-29
S01411,C172,P002,5,2025-06-05
S01412,C745,P019,3,2025-02-01
S01413,C645,P016,5,2025-03-28
S01414,C587,P002,3,2025-11-16
S01415,C028,P010,4,2025-02-12
S01416,C130,P017,1,2025-05-23
S01417,C259,P005,5,2025-05-24
S01418,C282,P009,1,2025-02-27
S01419,C619,P006,5,2025-03-19
S01420,C675,P015,3,2025-03-31
S01421,C268,P008,4,2025-04-03
S01422,C819,P017,1,2025-06-25
S01423,C087,P005,5,2025-03-20
S01424,C858,P016,4,2025-07-16
S01425,C244,P015,2,2025-04-18
S01426,C592,P012,1,2025-11-25
S01427,C271,P004,1,2025-03-27
S01428,C476,P013,4,2025-06-04
S01429,C488,P018,2,2025-07-14
S01430,C700,P013,4,2025-05-15
S01431,C149,P017,4,2025-01-07
S01432,C296,P015,4,2025-12-14
S01433,C324,P017,1,2025-02-19
S01434,C940,P018,3,2025-08-10
S01435,C626,P009,3,2025-05-19
S01436,C274,P004,3,2025-12-02
S01437,C599,P013,4,2025-12-12
S01438,C768,P008,5,2025-04-10
S01439,C533,P011,2,2025-06-10
S01440,C561,P001,1,2025-02-04
S01441,C013,P014,1,2025-09-26
S01442,C107,P015,3,2025-04-23
S01443,C743,P010,3,2025-04-09
S01444,C035,P001,5,2025-02-17
S01445,C059,P020,2,2025-11-03
S01446,C654,P004,1,2025-02-14
S01447,C877,P020,2,2025-07-12
S01448,C673,P019,2,2025-02-26
S01449,C713,P006,3,2025-05-31
S01450,C479,P003,4,2025-05-22
S01451,C788,P014,3,2025-05-12
S01452,C166,P003,3,2025-02-01
S01453,C392,P013,3,2025-01-31
S01454,C265,P009,2,2025-08-14
S01455,C072,P016,2,2025-11-09
S01456,C403,P006,4,2025-02-25
S01457,C148,P018,4,2025-04-22
S01458,C629,P004,4,2025-05-13
S01459,C106,P002,1,2025-02-06
S01460,C586,P009,4,2025-01-10
S01461,C919,P016,2,2025-12-01
S01462,C656,P001,1,2025-12-07
S01463,C400,P009,2,2025-12-25
S01464,C338,P013,5,2025-01-02
S01465,C528,P016,4,2025-08-12
S01466,C414,P003,5,2025-04-26
S01467,C004,P013,4,2025-03-04
S01468,C581,P018,3,2025-06-20
S01469,C699,P010,4,2025-01-29
